Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT 11I715,Sep 715 Calls,110711,16:00:00,715,C,110916,,124.56,121.8,126,-0.005,,21,88.892,0.155,74.838,-18.429,110.103,0.959,-1
,RUT 11S715,Jul 715 Puts,110711,16:00:00,715,P,110715,,0.09,,2.55,,8,5818,-0.268,0.01,1.316,-6.477,-0.048,0,-1
,RUT 11U715,Sep 715 Puts,110711,16:00:00,715,P,110916,0.304,6.07,5.8,6.4,0.005,14,170,-11.106,0.186,67.108,-15.206,-17.868,0.041,6
,RUT 11G720,Jul 720 Calls,110711,16:00:00,720,C,110715,,113.79,113.2,117.5,0.014,,40,99.338,0.022,2.766,-16.03,7.772,1,-1
,RUT 11H720,Aug 720 Calls,110711,16:00:00,720,C,110819,,116.37,114.4,118.7,0.002,,1,92.281,0.148,43.739,-18.946,68.594,0.986,-1
,RUT 11I720,Sep 720 Calls,110711,16:00:00,720,C,110916,,120,117.2,121.5,-0.005,,193,88.23,0.164,77.783,-18.873,109.809,0.952,-1
,RUT 11L720,Dec 720 Calls,110711,16:00:00,720,C,111216,0.301,130.81,128,132.6,-0.004,,275,79.45,0.181,157.181,-15.115,226.639,0.855,-1
,RUT 12C720,Mar12 720 Calls,110711,16:00:00,720,C,120316,0.293,139.93,137.6,142.2,0,,,74.737,0.171,213.5,-13.032,330.793,0.798,-1
,RUT 12F720,Jun12 720 Calls,110711,16:00:00,720,C,120615,0.288,148.5,146,150.9,0,,,72.328,0.153,258.698,-11.645,427.001,0.761,-1
,RUT 11S720,Jul 720 Puts,110711,16:00:00,720,P,110715,,0.1,0.05,0.15,,150,11860,-0.31,0.012,1.477,-7.17,-0.055,0,0.07
,RUT 11T720,Aug 720 Puts,110711,16:00:00,720,P,110819,0.333,2.48,2.25,5,0.44,1323,5781,-6.454,0.158,34.934,-17.605,-6.105,0.014,2.57
,RUT 11U720,Sep 720 Puts,110711,16:00:00,720,P,110916,0.301,6.55,6.2,7,0.009,51,1948,-11.924,0.198,70.6,-15.889,-19.195,0.048,6.76
,RUT 11X720,Dec 720 Puts,110711,16:00:00,720,P,111216,0.298,20.78,20.3,21.3,0.001,,1108,-21.147,0.194,155.612,-14.574,-82.851,0.145,-1
,RUT 12O720,Mar12 720 Puts,110711,16:00:00,720,P,120316,0.296,33.29,32.5,34,-0.001,,145,-24.895,0.181,214.244,-12.53,-160.089,0.202,-1
,RUT 12R720,Jun12 720 Puts,110711,16:00:00,720,P,120615,0.299,44.88,43.5,46.5,0.003,,,-27.246,0.156,260.688,-11.085,-245.133,0.239,-1
,RUT 11G725,Jul 725 Calls,110711,16:00:00,725,C,110715,,108.82,108.3,112.6,0.015,,2,99.251,0.025,3.051,-17.423,7.813,1,-1
,RUT 11I725,Sep 725 Calls,110711,16:00:00,725,C,110916,,115.47,112.7,117,-0.005,,12,87.524,0.174,80.816,-19.319,109.439,0.943,-1
,RUT 12C725,Mar12 725 Calls,110711,16:00:00,725,C,120316,0.289,136.07,133.9,137.4,-0.003,,,73.949,0.175,217.182,-13.031,328.981,0.786,-1
,RUT 12F725,Jun12 725 Calls,110711,16:00:00,725,C,120615,0.286,144.84,142.4,147.1,-0.001,,,71.581,0.158,262.38,-11.701,424.725,0.75,-1
,RUT 11S725,Jul 725 Puts,110711,16:00:00,725,P,110715,,0.11,0.05,2.65,,17,4934,-0.36,0.014,1.665,-7.967,-0.063,0,0.09
,RUT 11U725,Sep 725 Puts,110711,16:00:00,725,P,110916,0.297,7.06,6.7,7.5,0.007,7,728,-12.797,0.21,74.193,-16.46,-20.612,0.057,7.22
,RUT 12O725,Mar12 725 Puts,110711,16:00:00,725,P,120316,0.295,34.44,33.7,35.5,0.005,,54,-25.736,0.185,217.896,-12.667,-165.315,0.214,-1
,RUT 12R725,Jun12 725 Puts,110711,16:00:00,725,P,120615,0.297,46.23,45.3,47.5,0.003,12,,-28.003,0.159,264.226,-11.156,-251.962,0.25,45.5
,RUT 11G730,Jul 730 Calls,110711,16:00:00,730,C,110715,,103.85,103.3,107.6,0.015,,73,99.148,0.03,3.375,-18.988,7.852,1,-1
,RUT 11H730,Aug 730 Calls,110711,16:00:00,730,C,110819,,106.98,105,109.2,0.001,,5,91.007,0.173,48.802,-20.468,68.331,0.976,-1
,RUT 11I730,Sep 730 Calls,110711,16:00:00,730,C,110916,,110.98,108.3,112.6,-0.005,,184,86.771,0.185,83.932,-19.765,108.988,0.933,-1
,RUT 11L730,Dec 730 Calls,110711,16:00:00,730,C,111216,0.295,122.59,120.1,124.2,-0.004,,301,77.812,0.193,164.335,-15.507,224.142,0.831,-1
,RUT 12C730,Mar12 730 Calls,110711,16:00:00,730,C,120316,0.289,132.24,130.1,134.6,0.001,,,73.141,0.179,220.822,-13.275,327.027,0.774,-1
,RUT 12F730,Jun12 730 Calls,110711,16:00:00,730,C,120615,0.284,141.22,138.8,143.5,0,,,70.817,0.161,265.999,-11.8,422.3,0.738,-1
,RUT 11S730,Jul 730 Puts,110711,16:00:00,730,P,110715,,0.12,0.1,0.15,,1426,11667,-0.42,0.017,1.884,-8.885,-0.073,0,0.15
,RUT 11T730,Aug 730 Puts,110711,16:00:00,730,P,110819,0.296,3.04,2.8,3.3,0.003,1793,7413,-7.861,0.189,40.591,-15.293,-7.434,0.024,3.12
,RUT 11U730,Sep 730 Puts,110711,16:00:00,730,P,110916,0.293,7.62,7.1,8,-0.008,144,2289,-13.728,0.223,77.881,-16.975,-22.124,0.067,7.78
,RUT 11X730,Dec 730 Puts,110711,16:00:00,730,P,111216,0.293,22.69,22.1,23.5,0.005,,790,-22.906,0.206,163.179,-15.045,-89.992,0.169,-1
,RUT 12O730,Mar12 730 Puts,110711,16:00:00,730,P,120316,0.292,35.63,34,37.5,0.003,,10,-26.599,0.189,221.503,-12.771,-170.683,0.226,-1
,RUT 12R730,Jun12 730 Puts,110711,16:00:00,730,P,120615,0.295,47.63,46.4,49.2,0.004,,,-28.774,0.162,267.701,-11.224,-258.931,0.262,-1
,RUT 11H735,Aug 735 Calls,110711,16:00:00,735,C,110819,,102.34,100.4,105.4,0.005,,,90.284,0.187,51.522,-21.257,68.114,0.97,-1
,RUT 11I735,Sep 735 Calls,110711,16:00:00,735,C,110916,,106.51,103.9,108.1,-0.005,,1,85.967,0.196,87.126,-20.209,108.451,0.923,-1
,RUT 11T735,Aug 735 Puts,110711,16:00:00,735,P,110819,0.291,3.37,2.95,3.7,-0.012,1012,691,-8.672,0.206,43.674,-16.095,-8.199,0.03,3.47
,RUT 11U735,Sep 735 Puts,110711,16:00:00,735,P,110916,0.29,8.21,7.7,8.7,0,7,241,-14.719,0.236,81.654,-17.673,-23.736,0.077,8.47
,RUT 11G740,Jul 740 Calls,110711,16:00:00,740,C,110715,,93.91,93.3,97.4,0.015,,2362,98.881,0.041,4.169,-22.744,7.921,1,-1
,RUT 11H740,Aug 740 Calls,110711,16:00:00,740,C,110819,,97.72,95.7,99.5,-0.001,,28,89.496,0.202,54.368,-22.061,67.832,0.962,-1
,RUT 11I740,Sep 740 Calls,110711,16:00:00,740,C,110916,,102.09,99.5,103.6,-0.005,,177,85.11,0.208,90.395,-20.649,107.821,0.911,-1
,RUT 11L740,Dec 740 Calls,110711,16:00:00,740,C,111216,0.29,114.52,112.2,116.7,-0.001,,91,76.049,0.206,171.441,-15.979,221.131,0.804,-1
,RUT 12C740,Mar12 740 Calls,110711,16:00:00,740,C,120316,0.285,124.7,122.7,127.2,0.002,,,71.425,0.198,227.942,-13.494,322.687,0.748,-1
,RUT 12F740,Jun12 740 Calls,110711,16:00:00,740,C,120615,0.281,134.08,131.8,136.5,0.001,,,69.244,0.167,273.023,-11.959,417.006,0.715,-1
,RUT 11S740,Jul 740 Puts,110711,16:00:00,740,P,110715,,0.16,0.05,0.25,,166,11609,-0.582,0.025,2.44,-11.179,-0.098,0,0.2
,RUT 11T740,Aug 740 Puts,110711,16:00:00,740,P,110819,0.287,3.73,3.5,3.9,-0.008,1373,4700,-9.563,0.224,46.926,-17.156,-9.04,0.038,3.78
,RUT 11U740,Sep 740 Puts,110711,16:00:00,740,P,110916,0.288,8.86,8.5,9.4,0.01,93,1606,-15.772,0.25,85.501,-18.431,-25.451,0.089,9.05
,RUT 11X740,Dec 740 Puts,110711,16:00:00,740,P,111216,0.288,24.77,24.2,25.5,0.003,,591,-24.783,0.218,170.645,-15.447,-97.642,0.196,-1
,RUT 12O740,Mar12 740 Puts,110711,16:00:00,740,P,120316,0.289,38.13,37.4,39.5,0.008,,1,-28.389,0.198,228.557,-13.017,-181.853,0.252,-1
,RUT 12R740,Jun12 740 Puts,110711,16:00:00,740,P,120615,0.292,50.53,49.3,52.2,0.004,,54,-30.358,0.168,274.44,-11.368,-273.289,0.285,-1
,RUT 11H745,Aug 745 Calls,110711,16:00:00,745,C,110819,,93.13,91.1,94.6,-0.003,,15,88.637,0.218,57.339,-22.878,67.481,0.953,-1
,RUT 11I745,Sep 745 Calls,110711,16:00:00,745,C,110916,0.3,97.7,95.5,99.4,-0.003,,3,84.195,0.221,93.729,-20.781,107.095,0.897,-1
,RUT 11T745,Aug 745 Puts,110711,16:00:00,745,P,110819,0.283,4.14,3.9,4.3,-0.007,1164,923,-10.54,0.244,50.343,-18.172,-9.963,0.047,4.38
,RUT 11U745,Sep 745 Puts,110711,16:00:00,745,P,110916,0.285,9.55,9.2,10.1,0.012,5,427,-16.891,0.264,89.41,-19.125,-27.275,0.103,9.77
,RUT 11G750,Jul 750 Calls,110711,16:00:00,750,C,110715,,84.01,83.3,87.4,0.016,1,115,98.5,0.058,5.214,-27.556,7.975,1,85.38
,RUT 11H750,Aug 750 Calls,110711,16:00:00,750,C,110819,,88.59,86.5,90.8,0.001,,42,87.701,0.236,60.431,-23.704,67.054,0.942,-1
,RUT 11I750,Sep 750 Calls,110711,16:00:00,750,C,110916,0.291,93.35,90.9,94.6,-0.006,,1068,83.22,0.234,97.12,-20.786,106.266,0.883,-1
,RUT 11L750,Dec 750 Calls,110711,16:00:00,750,C,111216,0.285,106.62,104.4,109,0.001,,4050,74.156,0.22,178.425,-16.341,217.58,0.774,-1
,RUT 12C750,Mar12 750 Calls,110711,16:00:00,750,C,120316,0.279,117.33,115.5,119.1,0,,2,69.547,0.207,234.802,-13.606,317.744,0.722,-1
,RUT 12F750,Jun12 750 Calls,110711,16:00:00,750,C,120615,0.277,127.1,124.7,129.5,0,,,67.613,0.173,279.72,-12.053,411.115,0.691,-1
,RUT 11S750,Jul 750 Puts,110711,16:00:00,750,P,110715,,0.21,0.1,2.75,5.524,263,12423,-0.826,0.038,3.213,-14.293,-0.134,0,0.26
,RUT 11T750,Aug 750 Puts,110711,16:00:00,750,P,110819,0.278,4.59,4.3,4.7,-0.017,717,8198,-11.611,0.265,53.918,-19.054,-10.973,0.058,4.8
,RUT 11U750,Sep 750 Puts,110711,16:00:00,750,P,110916,0.28,10.29,9.8,10.7,-0.003,25,4200,-18.055,0.261,93.364,-19.509,-29.213,0.117,10.45
,RUT 11X750,Dec 750 Puts,110711,16:00:00,750,P,111216,0.282,27.02,26.5,27.7,0.002,2,3168,-26.784,0.231,177.927,-15.81,-105.822,0.226,26.4
,RUT 12O750,Mar12 750 Puts,110711,16:00:00,750,P,120316,0.284,40.81,40.2,42.1,0.008,,265,-30.265,0.207,235.337,-13.184,-193.606,0.278,-1
,RUT 12R750,Jun12 750 Puts,110711,16:00:00,750,P,120615,0.289,53.58,52.3,55.4,0.005,,,-31.996,0.174,280.856,-11.471,-288.207,0.309,-1
,RUT 11H755,Aug 755 Calls,110711,16:00:00,755,C,110819,,84.09,82,86.3,0.001,,,86.682,0.255,63.637,-24.534,66.545,0.93,-1
,RUT 11T755,Aug 755 Puts,110711,16:00:00,755,P,110819,0.276,5.08,4.8,5.3,-0.002,195,419,-12.783,0.288,57.641,-20.355,-12.079,0.07,5.52
,RUT 11G760,Jul 760 Calls,110711,16:00:00,760,C,110715,,74.14,73.4,77.3,0.015,4,343,97.943,0.083,6.605,-33.764,8.006,1,73.79
,RUT 11H760,Aug 760 Calls,110711,16:00:00,760,C,110819,,79.63,77.6,81.5,-0.001,1,277,85.573,0.275,66.951,-25.363,65.948,0.915,79.37
,RUT 11I760,Sep 760 Calls,110711,16:00:00,760,C,110916,0.283,84.8,82.4,86.3,-0.005,,13,81.072,0.262,104.027,-21.783,104.276,0.85,-1
,RUT 11L760,Dec 760 Calls,110711,16:00:00,760,C,111216,0.28,98.9,97.2,101.1,0.003,,20,72.026,0.254,185.2,-16.66,213.46,0.743,-1
,RUT 12C760,Mar12 760 Calls,110711,16:00:00,760,C,120316,0.275,110.14,108.5,112,0.001,,31,67.578,0.216,241.33,-13.775,312.186,0.695,-1
,RUT 12F760,Jun12 760 Calls,110711,16:00:00,760,C,120615,0.274,120.27,118.1,122.8,0.001,,,65.924,0.179,286.035,-12.171,404.627,0.667,-1
,RUT 11S760,Jul 760 Puts,110711,16:00:00,760,P,110715,,0.29,0.1,2.8,3.828,406,6507,-1.205,0.058,4.301,-18.571,-0.189,0,0.45
,RUT 11T760,Aug 760 Puts,110711,16:00:00,760,P,110819,0.272,5.63,5.4,5.8,-0.002,645,3896,-14.062,0.312,61.499,-21.43,-13.288,0.085,5.97
,RUT 11U760,Sep 760 Puts,110711,16:00:00,760,P,110916,0.274,11.93,11.5,12.4,0.001,33,791,-20.406,0.284,101.308,-20.768,-33.427,0.15,11.79
,RUT 11X760,Dec 760 Puts,110711,16:00:00,760,P,111216,0.278,29.46,29,30.4,0.008,,965,-28.911,0.243,184.935,-16.198,-114.548,0.257,-1
,RUT 12O760,Mar12 760 Puts,110711,16:00:00,760,P,120316,0.281,43.67,43.1,45.2,0.011,,,-32.225,0.215,241.774,-13.351,-205.946,0.305,-1
,RUT 12R760,Jun12 760 Puts,110711,16:00:00,760,P,120615,0.285,56.8,55.3,58.5,0.002,,,-33.687,0.179,286.901,-11.532,-303.682,0.333,-1
,RUT 11H765,Aug 765 Calls,110711,16:00:00,765,C,110819,0.287,75.22,73.2,76.6,-0.004,,2,84.365,0.297,70.358,-25.457,65.256,0.899,-1
,RUT 11I765,Sep 765 Calls,110711,16:00:00,765,C,110916,0.282,80.6,78.4,82.6,-0.001,,11,79.892,0.277,107.514,-22.581,103.103,0.832,-1
,RUT 11L765,Dec 765 Calls,110711,16:00:00,765,C,111216,0.277,95.12,93.5,97.4,0.003,,,70.845,0.262,188.483,-16.768,211.171,0.727,-1
,RUT 11T765,Aug 765 Puts,110711,16:00:00,765,P,110819,0.268,6.24,5.9,6.5,-0.003,185,422,-15.457,0.337,65.473,-22.428,-14.605,0.101,6.6
,RUT 11U765,Sep 765 Puts,110711,16:00:00,765,P,110916,0.271,12.83,12.4,13.3,-0.001,1,195,-21.673,0.297,105.258,-21.329,-35.71,0.168,12.2
,RUT 11X765,Dec 765 Puts,110711,16:00:00,765,P,111216,0.276,30.76,30.4,31.7,0.009,,98,-30.022,0.249,188.305,-16.337,-119.121,0.273,-1
,RUT 11G770,Jul 770 Calls,110711,16:00:00,770,C,110715,,64.33,63.5,67.8,0.022,10,653,97.109,0.123,8.469,-41.8,8.003,1,67.71
,RUT 11H770,Aug 770 Calls,110711,16:00:00,770,C,110819,0.285,70.87,68.9,72.7,-0.001,9,2546,83.051,0.32,73.845,-26.83,64.461,0.88,70.72
,RUT 11I770,Sep 770 Calls,110711,16:00:00,770,C,110916,0.278,76.45,74.4,78.5,0,,771,78.635,0.293,111.001,-23.058,101.803,0.812,-1
,RUT 11L770,Dec 770 Calls,110711,16:00:00,770,C,111216,0.273,91.4,89.9,92.9,0,,20,69.624,0.27,191.678,-16.76,208.727,0.711,-1
,RUT 12C770,Mar12 770 Calls,110711,16:00:00,770,C,120316,0.271,103.14,101.5,105.1,0.002,,,65.52,0.225,247.449,-13.886,306.013,0.667,-1
,RUT 12F770,Jun12 770 Calls,110711,16:00:00,770,C,120615,0.271,113.61,111.4,116.3,0.002,,,64.179,0.185,291.915,-12.267,397.546,0.642,-1
,RUT 11S770,Jul 770 Puts,110711,16:00:00,770,P,110715,0.417,0.41,0.2,0.75,0.171,836,8080,-1.809,0.091,5.853,-28.24,-0.272,0,0.55
,RUT 11T770,Aug 770 Puts,110711,16:00:00,770,P,110819,0.264,6.91,6.6,7.2,0.001,2931,7772,-16.946,0.347,69.537,-23.583,-16.039,0.12,7.32
,RUT 11U770,Sep 770 Puts,110711,16:00:00,770,P,110916,0.267,13.78,13.3,14.3,-0.002,17,708,-23.005,0.31,109.165,-21.801,-38.116,0.188,12.8
,RUT 11X770,Dec 770 Puts,110711,16:00:00,770,P,111216,0.274,32.1,31.7,33.2,0.011,,615,-31.166,0.256,191.568,-16.497,-123.834,0.289,-1
,RUT 12O770,Mar12 770 Puts,110711,16:00:00,770,P,120316,0.276,46.72,46,48.3,0.009,,,-34.267,0.223,247.795,-13.434,-218.873,0.333,-1
,RUT 12R770,Jun12 770 Puts,110711,16:00:00,770,P,120615,0.281,60.18,59,61.6,0.002,,,-35.428,0.184,292.526,-11.592,-319.708,0.358,-1
,RUT 11H775,Aug 775 Calls,110711,16:00:00,775,C,110819,0.281,66.58,64.6,68.5,0,,5,81.623,0.344,77.39,-27.774,63.557,0.86,-1
,RUT 11I775,Sep 775 Calls,110711,16:00:00,775,C,110916,0.272,72.36,70.2,74.1,-0.003,,362,77.298,0.31,114.467,-23.157,100.371,0.791,-1
,RUT 11L775,Dec 775 Calls,110711,16:00:00,775,C,111216,0.272,87.74,86.2,90.2,0.005,,20,68.363,0.278,194.767,-17.02,206.125,0.694,-1
,RUT 12C775,Mar12 775 Calls,110711,16:00:00,775,C,120316,0.269,99.71,98.2,101.8,0.003,,,64.458,0.229,250.329,-13.957,302.695,0.653,-1
,RUT 12F775,Jun12 775 Calls,110711,16:00:00,775,C,120615,0.268,110.35,108.3,112.5,0,,10,63.285,0.188,294.674,-12.25,393.784,0.63,-1
,RUT 11T775,Aug 775 Puts,110711,16:00:00,775,P,110819,0.26,7.65,7.3,7.9,-0.003,79,727,-18.499,0.372,73.653,-24.551,-17.592,0.14,8.22
,RUT 11U775,Sep 775 Puts,110711,16:00:00,775,P,110916,0.264,14.8,14.3,15.2,-0.005,1,2725,-24.406,0.324,113.007,-22.297,-40.649,0.209,14.1
,RUT 11X775,Dec 775 Puts,110711,16:00:00,775,P,111216,0.271,33.51,33.1,34.5,0.009,,2497,-32.341,0.262,194.71,-16.571,-128.69,0.306,-1
,RUT 12O775,Mar12 775 Puts,110711,16:00:00,775,P,120316,0.274,48.32,47.7,49.9,0.01,,1,-35.318,0.227,250.625,-13.504,-225.556,0.347,-1
,RUT 12R775,Jun12 775 Puts,110711,16:00:00,775,P,120615,0.279,61.93,60,63.8,0,,,-36.317,0.187,295.165,-11.592,-327.926,0.37,-1
,RUT 11G780,Jul 780 Calls,110711,16:00:00,780,C,110715,,54.61,53.6,57.6,0.017,6,13827,95.831,0.186,10.976,-52.166,7.945,0.999,54.13
,RUT 11H780,Aug 780 Calls,110711,16:00:00,780,C,110819,0.275,62.35,60.6,64,-0.001,2,590,80.072,0.37,80.968,-28.365,62.535,0.837,61.68
,RUT 11I780,Sep 780 Calls,110711,16:00:00,780,C,110916,0.269,68.33,66.3,70.2,-0.001,,3800,75.876,0.327,117.887,-23.634,98.799,0.769,-1
,RUT 11L780,Dec 780 Calls,110711,16:00:00,780,C,111216,0.267,84.13,82.8,85.7,0.001,2,331,67.062,0.285,197.736,-16.953,203.365,0.677,83.88
,RUT 12C780,Mar12 780 Calls,110711,16:00:00,780,C,120316,0.267,96.34,94.8,98.4,0.003,,15,63.375,0.233,253.077,-13.992,299.224,0.638,-1
,RUT 12F780,Jun12 780 Calls,110711,16:00:00,780,C,120615,0.267,107.13,105.1,109.8,0.003,,,62.379,0.19,297.303,-12.316,389.875,0.617,-1
,RUT 11S780,Jul 780 Puts,110711,16:00:00,780,P,110715,0.37,0.59,0.4,0.7,-0.068,1485,17678,-2.799,0.147,8.082,-30.912,-0.404,0.001,0.58
,RUT 11T780,Aug 780 Puts,110711,16:00:00,780,P,110819,0.256,8.46,8.2,8.7,0,441,8990,-20.175,0.398,77.785,-25.643,-19.271,0.163,8.7
,RUT 11U780,Sep 780 Puts,110711,16:00:00,780,P,110916,0.26,15.89,15.4,16.4,-0.007,4,5709,-25.879,0.338,116.758,-22.695,-43.315,0.231,13.48
,RUT 11X780,Dec 780 Puts,110711,16:00:00,780,P,111216,0.268,34.96,34.5,36,0.008,,3564,-33.549,0.268,197.716,-16.665,-133.69,0.323,-1
,RUT 12O780,Mar12 780 Puts,110711,16:00:00,780,P,120316,0.272,49.97,49.5,51.4,0.009,1,2202,-36.389,0.231,253.323,-13.538,-232.384,0.362,50
,RUT 12R780,Jun12 780 Puts,110711,16:00:00,780,P,120615,0.278,63.73,62.5,65.1,0.001,,,-37.218,0.189,297.681,-11.63,-336.278,0.383,-1
,RUT 11G785,Jul 785 Calls,110711,16:00:00,785,C,110715,,49.79,48.7,52.6,0.017,,344,94.944,0.23,12.532,-58.377,7.888,0.998,-1
,RUT 11H785,Aug 785 Calls,110711,16:00:00,785,C,110819,0.267,58.2,56.2,59.7,-0.004,,12,78.389,0.398,84.549,-28.757,61.389,0.812,-1
,RUT 11I785,Sep 785 Calls,110711,16:00:00,785,C,110916,0.265,64.38,62.4,66.3,0,,495,74.233,0.385,121.237,-23.961,97.08,0.746,-1
,RUT 11L785,Dec 785 Calls,110711,16:00:00,785,C,111216,0.266,80.59,79.1,83.1,0.006,,,65.722,0.293,200.567,-17.15,200.446,0.659,-1
,RUT 11S785,Jul 785 Puts,110711,16:00:00,785,P,110715,0.365,0.72,0.65,0.9,0.069,1143,1838,-3.522,0.189,9.539,-40.071,-0.497,0.002,0.75
,RUT 11T785,Aug 785 Puts,110711,16:00:00,785,P,110819,0.254,9.35,9.1,9.9,0.017,87,2606,-21.98,0.424,81.895,-26.918,-21.081,0.188,9.7
,RUT 11U785,Sep 785 Puts,110711,16:00:00,785,P,110916,0.257,17.04,16.5,17.4,-0.007,4,642,-27.425,0.352,120.391,-23.106,-46.116,0.254,16.4
