Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT 11K470,Nov 470 Calls,110823,16:00:00,470,C,111118,,217.72,212.2,216.7,-0.015,,,91.76,0.094,46.419,-15.427,98.319,0.937,-1
,RUT 11L470,Dec 470 Calls,110823,16:00:00,470,C,111216,,218.9,213.8,217.4,-0.015,,,90.273,0.101,59.13,-13.812,127.061,0.907,-1
,RUT 12C470,Mar12 470 Calls,110823,16:00:00,470,C,120316,,221.04,217.2,220.9,-0.009,,,86.386,0.119,92.392,-10.186,217.426,0.837,-1
,RUT 12F470,Jun12 470 Calls,110823,16:00:00,470,C,120615,,224.39,220.8,224.4,-0.008,,,83.851,0.115,124.591,-8.961,298.476,0.792,-1
,RUT 11U470,Sep 470 Puts,110823,16:00:00,470,P,110916,0.715,0.84,0.7,0.9,-0.048,625,744,-2.169,0.055,7.512,-10.481,-0.831,0.002,0.8
,RUT 11V470,Oct 470 Puts,110823,16:00:00,470,P,111021,0.61,3.97,3.5,4.3,-0.018,13,74,-6.38,0.1,28.886,-14.679,-6.285,0.032,3.97
,RUT 11W470,Nov 470 Puts,110823,16:00:00,470,P,111118,0.564,6.58,6,6.8,-0.026,40,10,-8.564,0.109,44.796,-14.287,-12.946,0.063,6.55
,RUT 11X470,Dec 470 Puts,110823,16:00:00,470,P,111216,0.535,8.8,8.2,9.5,0.006,,333,-10.304,0.117,58.578,-13.615,-20.593,0.093,-1
,RUT 12O470,Mar12 470 Puts,110823,16:00:00,470,P,120316,0.477,16.11,14.9,17,-0.01,,,-14.314,0.123,99.009,-11.381,-53.047,0.163,-1
,RUT 12R470,Jun12 470 Puts,110823,16:00:00,470,P,120615,0.452,23.09,21.9,24.3,0,,51,-16.321,0.113,133.288,-10.071,-93.551,0.208,-1
,RUT 11I475,Sep 475 Calls,,,475,C,110916,,208.21,,,,,,97.713,0.051,8.39,-12.059,30.265,0.998,
,RUT 11J475,Oct 475 Calls,,,475,C,111021,,210.28,,,,,,93.89,0.089,29.373,-14.739,70.321,0.965,
,RUT 11K475,Nov 475 Calls,,,475,C,111118,,213.03,,,,,,91.393,0.098,48.082,-15.803,98.871,0.931,
,RUT 11L475,Dec 475 Calls,110823,16:00:00,475,C,111216,,214.28,209.2,212.9,-0.015,,,89.868,0.105,61.095,-14.122,127.709,0.901,-1
,RUT 12C475,Mar12 475 Calls,110823,16:00:00,475,C,120316,,216.62,213,216.6,-0.008,,,85.868,0.123,95.223,-10.414,218.211,0.83,-1
,RUT 12F475,Jun12 475 Calls,,,475,C,120615,,220.15,,,,,,83.305,0.119,127.921,-9.136,299.304,0.785,
,RUT 11U475,Sep 475 Puts,,,475,P,110916,,0.91,,,,,,-2.354,0.06,8.072,-11.553,-0.904,0.002,
,RUT 11V475,Oct 475 Puts,,,475,P,111021,,4.21,,,,,,-6.755,0.105,30.281,-15.444,-6.67,0.035,
,RUT 11W475,Nov 475 Puts,,,475,P,111118,,6.92,,,,,,-8.997,0.114,46.599,-15.018,-13.63,0.069,
,RUT 11X475,Dec 475 Puts,110823,16:00:00,475,P,111216,0.528,9.23,8.7,9.6,-0.003,10,113,-10.779,0.121,60.69,-13.884,-21.591,0.099,10.2
,RUT 12O475,Mar12 475 Puts,110823,16:00:00,475,P,120316,0.475,16.75,15.7,17.4,0.001,10,,-14.844,0.127,101.751,-11.678,-55.14,0.17,21.1
,RUT 12R475,Jun12 475 Puts,,,475,P,120615,,23.9,,,,,,-16.851,0.116,136.39,-10.232,-96.784,0.215,
,RUT 11I480,Sep 480 Calls,110823,16:00:00,480,C,110916,,203.28,199.9,202.7,-0.01,,25,97.542,0.055,8.948,-12.705,30.518,0.997,-1
,RUT 11J480,Oct 480 Calls,110823,16:00:00,480,C,111021,,205.5,201.3,205.6,-0.01,,,93.556,0.094,30.714,-15.239,70.759,0.96,-1
,RUT 11K480,Nov 480 Calls,110823,16:00:00,480,C,111118,,208.35,202.9,207.5,-0.015,,,91.009,0.102,49.793,-16.184,99.394,0.925,-1
,RUT 11L480,Dec 480 Calls,110823,16:00:00,480,C,111216,,209.67,204.7,208.3,-0.015,,1,89.446,0.109,63.107,-14.434,128.317,0.894,-1
,RUT 12C480,Mar12 480 Calls,110823,16:00:00,480,C,120316,,212.22,208.7,212.3,-0.008,,,85.332,0.127,98.097,-10.642,218.922,0.823,-1
,RUT 12F480,Jun12 480 Calls,110823,16:00:00,480,C,120615,,215.93,212.6,216.1,-0.007,,,82.744,0.122,131.278,-9.31,300.036,0.778,-1
,RUT 11U480,Sep 480 Puts,110823,16:00:00,480,P,110916,0.683,0.99,0.6,1.05,-0.162,129,2019,-2.555,0.065,8.672,-10.705,-0.984,0.003,0.9
,RUT 11V480,Oct 480 Puts,110823,16:00:00,480,P,111021,0.596,4.47,4,4.7,-0.027,18,288,-7.15,0.11,31.729,-15.692,-7.077,0.04,4.3
,RUT 11W480,Nov 480 Puts,110823,16:00:00,480,P,111118,0.557,7.28,6.7,7.5,-0.001,9,10,-9.45,0.119,48.453,-15.434,-14.347,0.075,10.6
,RUT 11X480,Dec 480 Puts,110823,16:00:00,480,P,111216,0.525,9.67,9.1,10.3,0.003,,1307,-11.272,0.126,62.849,-14.318,-22.631,0.106,-1
,RUT 12O480,Mar12 480 Puts,110823,16:00:00,480,P,120316,0.471,17.41,16.3,18.1,0.001,10,,-15.389,0.13,104.524,-11.903,-57.3,0.177,22
,RUT 12R480,Jun12 480 Puts,110823,16:00:00,480,P,120615,0.447,24.73,23.7,26,0.005,,26,-17.394,0.119,139.511,-10.431,-100.102,0.222,-1
,RUT 11I490,Sep 490 Calls,110823,16:00:00,490,C,110916,,193.44,190.1,192.9,-0.01,,11,97.157,0.064,10.18,-14.101,31.007,0.995,-1
,RUT 11J490,Oct 490 Calls,110823,16:00:00,490,C,111021,,195.97,191.9,196.3,-0.01,,,92.832,0.104,33.556,-16.276,71.569,0.951,-1
,RUT 11K490,Nov 490 Calls,110823,16:00:00,490,C,111118,,199.05,193.8,198.5,-0.015,,,90.187,0.111,53.361,-16.962,100.344,0.912,-1
,RUT 11L490,Dec 490 Calls,110823,16:00:00,490,C,111216,,200.51,195.7,199.3,-0.015,,,88.549,0.118,67.275,-15.066,129.408,0.88,-1
,RUT 12C490,Mar12 490 Calls,110823,16:00:00,490,C,120316,,203.49,200.2,203.9,-0.007,,,84.21,0.135,103.961,-11.098,220.12,0.808,-1
,RUT 12F490,Jun12 490 Calls,110823,16:00:00,490,C,120615,,207.58,204.5,208.1,-0.006,,,81.579,0.128,138.059,-9.655,301.206,0.764,-1
,RUT 11U490,Sep 490 Puts,110823,16:00:00,490,P,110916,0.679,1.16,1,1.2,-0.052,111,1134,-3.01,0.075,10.001,-13.255,-1.165,0.005,1.05
,RUT 11V490,Oct 490 Puts,110823,16:00:00,490,P,111021,0.591,5.02,4.6,5.7,0.024,42,260,-8.006,0.122,34.79,-17.531,-7.963,0.049,4.98
,RUT 11W490,Nov 490 Puts,110823,16:00:00,490,P,111118,0.548,8.06,7.5,8.4,0.009,9,60,-10.417,0.129,52.314,-16.471,-15.885,0.088,11.65
,RUT 11X490,Dec 490 Puts,110823,16:00:00,490,P,111216,0.514,10.62,10,11.1,-0.007,,1141,-12.317,0.136,67.31,-14.967,-24.848,0.12,-1
,RUT 12O490,Mar12 490 Puts,110823,16:00:00,490,P,120316,0.463,18.81,17.7,19.7,-0.006,,50,-16.527,0.138,110.161,-12.302,-61.831,0.192,-1
,RUT 12R490,Jun12 490 Puts,110823,16:00:00,490,P,120615,0.439,26.47,25.2,27.6,-0.003,,74,-18.517,0.125,145.794,-10.686,-107.003,0.236,-1
,RUT 11I500,Sep 500 Calls,110823,16:00:00,500,C,110916,,183.63,180.4,183,-0.011,,73,96.706,0.075,11.581,-15.646,31.466,0.993,-1
,RUT 11J500,Oct 500 Calls,110823,16:00:00,500,C,111021,,186.51,182.6,186.9,-0.009,,,92.024,0.116,36.62,-17.363,72.283,0.939,-1
,RUT 11K500,Nov 500 Calls,110823,16:00:00,500,C,111118,,189.82,184.7,189.4,-0.015,,,89.288,0.121,57.123,-17.757,101.157,0.898,-1
,RUT 11L500,Dec 500 Calls,110823,16:00:00,500,C,111216,,191.42,186.8,190.4,-0.015,,93,87.578,0.127,71.63,-15.707,130.321,0.865,-1
,RUT 12C500,Mar12 500 Calls,110823,16:00:00,500,C,120316,,194.87,191.7,195.6,-0.006,,1,83.017,0.144,109.966,-11.553,221.006,0.793,-1
,RUT 12F500,Jun12 500 Calls,110823,16:00:00,500,C,120615,,199.33,196.4,200.1,-0.005,,77,80.357,0.135,144.911,-9.994,301.975,0.75,-1
,RUT 11U500,Sep 500 Puts,110823,16:00:00,500,P,110916,0.666,1.38,1.3,1.4,-0.022,197,1623,-3.546,0.088,11.517,-15.362,-1.379,0.007,1.3
,RUT 11V500,Oct 500 Puts,110823,16:00:00,500,P,111021,0.574,5.65,5.2,6,-0.009,497,880,-8.956,0.135,38.073,-18.352,-8.953,0.061,5.64
,RUT 11W500,Nov 500 Puts,110823,16:00:00,500,P,111118,0.535,8.92,8.2,9.5,-0.008,,,-11.471,0.14,56.376,-17.23,-17.573,0.102,-1
,RUT 11X500,Dec 500 Puts,110823,16:00:00,500,P,111216,0.507,11.66,11.1,12.1,0.009,14,4682,-13.445,0.146,71.951,-15.892,-27.254,0.135,15
,RUT 12O500,Mar12 500 Puts,110823,16:00:00,500,P,120316,0.458,20.3,19.2,21.2,0.004,15,1205,-17.729,0.146,115.902,-12.844,-66.652,0.207,24.1
,RUT 12R500,Jun12 500 Puts,110823,16:00:00,500,P,120615,0.434,28.32,27,29.6,-0.001,,649,-19.69,0.131,152.12,-11.014,-114.263,0.25,-1
,RUT 11I510,Sep 510 Calls,110823,16:00:00,510,C,110916,,173.85,170.5,173.4,-0.011,,32,96.176,0.087,13.171,-17.353,31.89,0.989,-1
,RUT 11J510,Oct 510 Calls,110823,16:00:00,510,C,111021,,177.1,173.4,177.7,-0.009,,22,91.124,0.128,39.913,-18.496,72.889,0.926,-1
,RUT 11K510,Nov 510 Calls,110823,16:00:00,510,C,111118,,180.66,175.7,180.3,-0.015,,,88.307,0.132,61.079,-18.566,101.822,0.883,-1
,RUT 11L510,Dec 510 Calls,110823,16:00:00,510,C,111216,,182.42,178,181.6,-0.014,,22,86.526,0.137,76.167,-16.353,131.041,0.849,-1
,RUT 12C510,Mar12 510 Calls,110823,16:00:00,510,C,120316,,186.35,183.4,187.2,-0.006,,,81.751,0.152,116.093,-12.004,221.564,0.777,-1
,RUT 12F510,Jun12 510 Calls,110823,16:00:00,510,C,120615,,191.2,188.5,192.2,-0.004,,8,79.075,0.142,151.807,-10.327,302.331,0.736,-1
,RUT 11U510,Sep 510 Puts,110823,16:00:00,510,P,110916,0.65,1.63,1.25,1.9,-0.018,139,1569,-4.176,0.102,13.244,-17.348,-1.633,0.011,2.1
,RUT 11V510,Oct 510 Puts,110823,16:00:00,510,P,111021,0.563,6.35,5.9,6.7,-0.008,493,312,-10.008,0.148,41.58,-19.703,-10.057,0.074,6.26
,RUT 11W510,Nov 510 Puts,110823,16:00:00,510,P,111118,0.526,9.87,9.3,10.3,-0.007,,70,-12.618,0.152,60.634,-18.234,-19.421,0.117,-1
,RUT 11X510,Dec 510 Puts,110823,16:00:00,510,P,111216,0.497,12.8,12.2,13.4,0,,324,-14.658,0.157,76.76,-16.554,-29.863,0.151,-1
,RUT 12O510,Mar12 510 Puts,110823,16:00:00,510,P,120316,0.449,21.9,20.7,22.9,-0.005,,144,-18.996,0.153,121.727,-13.182,-71.776,0.223,-1
,RUT 12R510,Jun12 510 Puts,110823,16:00:00,510,P,120615,0.429,30.27,29,31.8,0.004,,69,-20.915,0.137,158.465,-11.353,-121.893,0.264,-1
,RUT 11I520,Sep 520 Calls,110823,16:00:00,520,C,110916,,164.12,160.8,163.7,-0.011,,25,95.554,0.1,14.974,-19.231,32.272,0.983,-1
,RUT 11J520,Oct 520 Calls,110823,16:00:00,520,C,111021,,167.77,164.2,168.5,-0.008,,,90.121,0.142,43.44,-19.674,73.377,0.912,-1
,RUT 11K520,Nov 520 Calls,110823,16:00:00,520,C,111118,,171.58,166.7,171.2,-0.015,,,87.235,0.143,65.225,-19.385,102.324,0.866,-1
,RUT 11L520,Dec 520 Calls,110823,16:00:00,520,C,111216,,173.51,169.3,172.9,-0.014,,25,85.388,0.148,80.876,-17.001,131.554,0.832,-1
,RUT 12C520,Mar12 520 Calls,110823,16:00:00,520,C,120316,,177.94,175.2,180.1,-0.002,,,80.411,0.161,122.315,-12.449,221.782,0.761,-1
,RUT 12F520,Jun12 520 Calls,110823,16:00:00,520,C,120615,,183.19,179.4,184.2,-0.008,,,77.735,0.149,158.719,-10.652,302.263,0.721,-1
,RUT 11U520,Sep 520 Puts,110823,16:00:00,520,P,110916,0.636,1.93,1.8,2.05,0,429,1812,-4.917,0.119,15.201,-19.725,-1.933,0.017,1.95
,RUT 11V520,Oct 520 Puts,110823,16:00:00,520,P,111021,0.552,7.14,6.6,7.5,-0.004,25,676,-11.171,0.162,45.311,-21.103,-11.286,0.088,8.25
,RUT 11W520,Nov 520 Puts,110823,16:00:00,520,P,111118,0.518,10.92,10.3,11.4,0.009,6,8,-13.864,0.164,65.076,-19.412,-21.443,0.134,14.5
,RUT 11X520,Dec 520 Puts,110823,16:00:00,520,P,111216,0.488,14.03,13.5,14.6,0.001,,156,-15.962,0.168,81.724,-17.319,-32.687,0.168,-1
,RUT 12O520,Mar12 520 Puts,110823,16:00:00,520,P,120316,0.445,23.61,22.6,24.7,0.013,5,183,-20.331,0.161,127.615,-13.783,-77.213,0.239,29.12
,RUT 12R520,Jun12 520 Puts,110823,16:00:00,520,P,120615,0.423,32.33,30.9,34.1,0.005,,,-22.192,0.143,164.807,-11.642,-129.901,0.279,-1
,RUT 11I525,Sep 525 Calls,,,525,C,110916,,159.26,,,,,,95.203,0.108,15.962,-20.239,32.445,0.98,
,RUT 11J525,Oct 525 Calls,,,525,C,111021,,163.14,,,,,,89.577,0.149,45.292,-20.278,73.572,0.904,
,RUT 11K525,Nov 525 Calls,,,525,C,111118,,167.08,,,,,,86.663,0.149,67.367,-19.798,102.51,0.858,
,RUT 11L525,Dec 525 Calls,,,525,C,111216,,169.08,,,,,,84.785,0.153,83.292,-17.325,131.727,0.823,
,RUT 12C525,Mar12 525 Calls,110823,16:00:00,525,C,120316,,173.78,171.1,174.9,-0.004,,,79.712,0.165,125.454,-12.668,221.759,0.753,-1
,RUT 12F525,Jun12 525 Calls,110823,16:00:00,525,C,120615,,179.23,176.6,180.5,-0.004,,10,77.042,0.152,162.171,-10.81,302.068,0.714,-1
,RUT 11U525,Sep 525 Puts,,,525,P,110916,,2.1,,,,,,-5.333,0.128,16.273,-20.884,-2.103,0.02,
,RUT 11V525,Oct 525 Puts,,,525,P,111021,,7.56,,,,,,-11.797,0.17,47.259,-21.843,-11.952,0.096,
,RUT 11W525,Nov 525 Puts,,,525,P,111118,,11.48,,,,,,-14.526,0.17,67.362,-19.786,-22.522,0.142,
,RUT 11X525,Dec 525 Puts,,,525,P,111216,,14.69,,,,,,-16.649,0.173,84.257,-17.701,-34.184,0.177,
,RUT 12O525,Mar12 525 Puts,110823,16:00:00,525,P,120316,0.438,24.5,23,25.6,-0.008,,49,-21.024,0.165,130.575,-13.794,-80.053,0.247,-1
,RUT 12R525,Jun12 525 Puts,110823,16:00:00,525,P,120615,0.42,33.41,32.2,34.9,0.004,,43,-22.85,0.146,167.969,-11.782,-134.049,0.286,-1
,RUT 11I530,Sep 530 Calls,110823,16:00:00,530,C,110916,,154.43,151.2,154.1,-0.012,,20,94.822,0.116,17.011,-21.292,32.605,0.976,-1
,RUT 11J530,Oct 530 Calls,110823,16:00:00,530,C,111021,,158.53,155.1,159.6,-0.007,,,89.004,0.156,47.203,-20.891,73.733,0.896,-1
,RUT 11K530,Nov 530 Calls,110823,16:00:00,530,C,111118,,162.6,157.9,162.5,-0.015,,,86.066,0.155,69.554,-20.211,102.65,0.849,-1
,RUT 11L530,Dec 530 Calls,110823,16:00:00,530,C,111216,,164.69,160.7,164.3,-0.013,,1,84.158,0.159,85.746,-17.647,131.844,0.814,-1
,RUT 12C530,Mar12 530 Calls,110823,16:00:00,530,C,120316,,169.65,167.1,171.1,-0.003,,,78.994,0.17,128.606,-12.885,221.645,0.745,-1
,RUT 12F530,Jun12 530 Calls,110823,16:00:00,530,C,120615,,175.3,172.8,176.5,-0.004,,,76.335,0.155,165.615,-10.965,301.763,0.707,-1
,RUT 11U530,Sep 530 Puts,110823,16:00:00,530,P,110916,0.621,2.28,2.15,2.45,0.009,755,3763,-5.785,0.137,17.411,-22.224,-2.288,0.024,2.27
,RUT 11V530,Oct 530 Puts,110823,16:00:00,530,P,111021,0.542,8.02,7.6,8.4,0.004,123,4236,-12.454,0.178,49.26,-22.593,-12.653,0.104,9.15
,RUT 11W530,Nov 530 Puts,110823,16:00:00,530,P,111118,0.505,12.07,11.4,12.5,-0.01,,8,-15.215,0.177,69.689,-20.16,-23.65,0.151,-1
,RUT 11X530,Dec 530 Puts,110823,16:00:00,530,P,111216,0.479,15.38,14.7,15.9,-0.005,,293,-17.36,0.179,86.821,-18.012,-35.74,0.186,-1
,RUT 12O530,Mar12 530 Puts,110823,16:00:00,530,P,120316,0.439,25.43,24.6,26.7,0.02,5,141,-21.734,0.169,133.54,-14.249,-82.975,0.255,31.47
,RUT 12R530,Jun12 530 Puts,110823,16:00:00,530,P,120615,0.418,34.51,33.1,36.5,0.008,,10,-23.52,0.149,171.12,-11.939,-138.296,0.293,-1
,RUT 11I540,Sep 540 Calls,110823,16:00:00,540,C,110916,,144.79,141.7,144.4,-0.012,,24,93.963,0.135,19.307,-23.543,32.881,0.967,-1
,RUT 11J540,Oct 540 Calls,110823,16:00:00,540,C,111021,,149.37,146.1,150.3,-0.008,,,87.763,0.172,51.2,-22.14,73.941,0.878,-1
,RUT 11K540,Nov 540 Calls,110823,16:00:00,540,C,111118,,153.71,149.5,153.9,-0.013,,,84.791,0.168,74.055,-21.036,102.784,0.83,-1
,RUT 11L540,Dec 540 Calls,110823,16:00:00,540,C,111216,,155.97,152.4,155.9,-0.012,,31,82.83,0.171,90.76,-18.286,131.895,0.796,-1
,RUT 12C540,Mar12 540 Calls,110823,16:00:00,540,C,120316,,161.49,159.1,163,-0.003,,,77.498,0.179,134.935,-13.309,221.139,0.729,-1
,RUT 12F540,Jun12 540 Calls,110823,16:00:00,540,C,120615,0.377,167.54,165.1,168.9,-0.003,,,74.875,0.162,172.463,-11.145,300.821,0.692,-1
,RUT 11U540,Sep 540 Puts,110823,16:00:00,540,P,110916,0.601,2.7,2.4,2.85,-0.026,1486,10989,-6.801,0.158,19.892,-24.214,-2.707,0.033,2.73
,RUT 11V540,Oct 540 Puts,110823,16:00:00,540,P,111021,0.531,9,8.5,9.4,0.006,39,2877,-13.868,0.194,53.417,-24.066,-14.171,0.122,11.1
,RUT 11W540,Nov 540 Puts,110823,16:00:00,540,P,111118,0.498,13.33,12.7,14,0.002,,1,-16.677,0.19,74.454,-21.31,-26.057,0.17,-1
,RUT 11X540,Dec 540 Puts,110823,16:00:00,540,P,111216,0.472,16.85,16.3,17.5,0.003,,405,-18.857,0.19,92.029,-18.869,-39.033,0.204,-1
,RUT 12O540,Mar12 540 Puts,110823,16:00:00,540,P,120316,0.429,27.38,26.3,28.5,0.001,,996,-23.207,0.177,139.474,-14.476,-89.074,0.271,-1
,RUT 12R540,Jun12 540 Puts,110823,16:00:00,540,P,120615,0.412,36.82,35.4,38.9,0.009,,14,-24.901,0.155,177.377,-12.223,-147.085,0.308,-1
,RUT 11I550,Sep 550 Calls,110823,16:00:00,550,C,110916,,135.22,132.2,135,-0.012,,29,92.954,0.156,21.882,-25.986,33.087,0.955,-1
,RUT 11J550,Oct 550 Calls,110823,16:00:00,550,C,111021,,140.32,137.2,141.7,-0.006,,,86.385,0.189,55.422,-23.412,73.989,0.858,-1
,RUT 11K550,Nov 550 Calls,110823,16:00:00,550,C,111118,,144.93,140.7,145.4,-0.013,,,83.403,0.181,78.712,-21.855,102.712,0.81,-1
,RUT 11L550,Dec 550 Calls,110823,16:00:00,550,C,111216,,147.37,143.8,147.5,-0.012,,120,81.398,0.183,95.895,-18.913,131.691,0.777,-1
,RUT 12C550,Mar12 550 Calls,110823,16:00:00,550,C,120316,,153.46,151.3,155.1,-0.002,,,75.923,0.187,141.266,-13.717,220.253,0.712,-1
,RUT 12F550,Jun12 550 Calls,110823,16:00:00,550,C,120615,0.375,159.92,158.1,161.6,0,,31,73.357,0.168,179.228,-11.554,299.431,0.678,-1
