Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,EA 15T66D14,AugW2 66 Puts,150730,14:30:00,66.0,P,150815,0.448,0.87,0.55,0.66,-0.305,,,-20.271,3.746,4.13,-70.952,-0.646,0.2,-1
,EA 15T66,Aug 66 Puts,150730,14:30:00,66.0,P,150822,0.405,1.03,0.73,0.77,-0.272,18,403,-21.731,3.634,5.169,-72.16,-1.003,0.216,0.74
,EA 15T66D28,AugW4 66 Puts,150730,14:30:00,66.0,P,150829,0.398,1.33,0.77,1.22,-0.252,,,-20.67,2.94,6.262,-74.918,-1.465,0.229,-1
,EA 15U66,Sep 66 Puts,,,66.0,P,150919,,1.6,,,,,,-25.662,3.238,8.466,-68.741,-2.684,0.261,
,EA 15X66,Dec 66 Puts,,,66.0,P,151219,,3.28,,,,,,-37.506,2.399,15.635,-47.008,-9.678,0.341,
,EA 16M66,Jan16 66 Puts,,,66.0,P,160116,,4.31,,,,,,-22.637,2.285,17.501,-45.63,-12.606,0.349,
,EA 16O66,Mar16 66 Puts,,,66.0,P,160319,,4.58,,,,,,-42.762,1.805,20.539,-38.313,-17.522,0.371,
,EA 17M66,Jan17 66 Puts,,,66.0,P,170120,,8.34,,,,,,-31.696,1.343,31.616,-25.798,-46.939,0.403,
,EA 15G66.5D31,JulW5 66.5 Calls,150730,14:30:00,66.5,C,150801,,6.07,5.4,6.65,-0.007,,4,84.582,3.935,1.282,-51.202,0.299,0.85,-1
,EA 15H66.5D7,AugW1 66.5 Calls,150730,14:30:00,66.5,C,150808,,6.31,6.05,6.2,-0.026,21,42,79.432,4.354,3.054,-69.922,1.286,0.8,6.54
,EA 15H66.5D14,AugW2 66.5 Calls,150730,14:30:00,66.5,C,150815,,6.51,6.2,6.35,-0.036,,,77.533,4.088,4.337,-76.274,2.212,0.779,-1
,EA 15H66.5,Aug 66.5 Calls,150730,14:30:00,66.5,C,150822,,6.72,6.25,6.6,-0.044,,,76.622,3.753,5.44,-77.801,3.089,0.764,-1
,EA 15H66.5D28,AugW4 66.5 Calls,150730,14:30:00,66.5,C,150829,,7.08,6.3,7.25,-0.043,,,78.573,2.92,6.566,-80.063,3.857,0.751,-1
,EA 15I66.5,Sep 66.5 Calls,,,66.5,C,150919,,7.63,,,,,,78.443,2.479,8.999,-74.552,6.223,0.721,
,EA 15L66.5,Dec 66.5 Calls,,,66.5,C,151219,,9.41,,,,,,68.807,2.389,16.039,-48.312,15.438,0.646,
,EA 16A66.5,Jan16 66.5 Calls,,,66.5,C,160116,,9.73,,,,,,67.443,2.382,17.633,-46.05,18.212,0.638,
,EA 16C66.5,Mar16 66.5 Calls,,,66.5,C,160319,,11.3,,,,,,75.273,2.594,20.964,-39.102,23.385,0.619,
,EA 17A66.5,Jan17 66.5 Calls,,,66.5,C,170120,,14.83,,,,,,68.02,1.549,31.867,-26.003,49.101,0.59,
,EA 15S66.5D31,JulW5 66.5 Puts,150730,14:30:00,66.5,P,150801,1.045,0.41,0.38,0.45,0.01,398,19,-15.496,4.617,1.186,-40.829,-0.057,0.15,0.4
,EA 15T66.5D7,AugW1 66.5 Puts,150730,14:30:00,66.5,P,150808,0.558,0.76,0.55,0.63,-0.224,,7,-20.319,4.236,3.069,-70.875,-0.356,0.2,-1
,EA 15T66.5D14,AugW2 66.5 Puts,150730,14:30:00,66.5,P,150815,0.457,0.98,0.63,0.85,-0.245,,,-22.238,3.957,4.37,-77.547,-0.711,0.221,-1
,EA 15T66.5,Aug 66.5 Puts,150730,14:30:00,66.5,P,150822,0.402,1.15,0.82,0.86,-0.268,5,12,-23.637,3.814,5.432,-77.573,-1.095,0.236,0.87
,EA 15T66.5D28,AugW4 66.5 Puts,150730,14:30:00,66.5,P,150829,0.398,1.44,0.9,1.34,-0.222,,,-22.219,3.111,6.503,-78.769,-1.571,0.249,-1
,EA 15U66.5,Sep 66.5 Puts,,,66.5,P,150919,,1.74,,,,,,-27.361,3.347,8.762,-71.768,-2.871,0.279,
,EA 15X66.5,Dec 66.5 Puts,,,66.5,P,151219,,3.49,,,,,,-38.671,2.069,15.925,-47.944,-10.119,0.354,
,EA 16M66.5,Jan16 66.5 Puts,,,66.5,P,160116,,4.45,,,,,,-23.994,2.977,17.726,-46.258,-13,0.362,
,EA 16O66.5,Mar16 66.5 Puts,,,66.5,P,160319,,4.83,,,,,,-43.585,1.298,20.817,-38.848,-18.164,0.381,
,EA 17M66.5,Jan17 66.5 Puts,,,66.5,P,170120,,8.56,,,,,,-32.448,1.493,31.867,-26.004,-47.947,0.41,
,EA 15G67D31,JulW5 67 Calls,150730,14:30:00,67.0,C,150801,,5.66,5.45,5.6,-0.022,20,20,82.489,4.306,1.391,-59.66,0.293,0.826,5.7
,EA 15H67D7,AugW1 67 Calls,150730,14:30:00,67.0,C,150808,,5.92,5.6,5.8,-0.037,,112,77.151,4.608,3.26,-78.738,1.257,0.777,-1
,EA 15H67D14,AugW2 67 Calls,150730,14:30:00,67.0,C,150815,,6.14,5.8,5.95,-0.043,,,75.398,4.29,4.577,-83.135,2.163,0.758,-1
,EA 15H67,Aug 67 Calls,150730,14:30:00,67.0,C,150822,,6.35,5.85,6.1,-0.059,,23,74.663,3.928,5.691,-83.078,3.025,0.743,-1
,EA 15H67D28,AugW4 67 Calls,150730,14:30:00,67.0,C,150829,0.415,6.7,5.95,6.9,-0.041,,,77.039,3.089,6.787,-83.631,3.791,0.73,-1
,EA 15I67,Sep 67 Calls,,,67.0,C,150919,,7.25,,,,,,77.135,2.617,9.224,-76.793,6.129,0.702,
,EA 15L67,Dec 67 Calls,,,67.0,C,151219,,9.09,,,,,,67.553,2.447,16.276,-49.076,15.239,0.633,
,EA 16A67,Jan16 67 Calls,,,67.0,C,160116,,9.42,,,,,,66.19,2.433,17.878,-46.728,17.984,0.626,
,EA 16C67,Mar16 67 Calls,,,67.0,C,160319,,10.95,,,,,,73.877,2.699,21.176,-39.518,23.195,0.608,
,EA 17A67,Jan17 67 Calls,,,67.0,C,170120,,14.56,,,,,,67.187,1.579,32.109,-26.203,48.816,0.583,
,EA 15S67D31,JulW5 67 Puts,150730,14:30:00,67.0,P,150801,1.038,0.49,0.46,0.52,0,160,665,-17.952,5.041,1.312,-49.405,-0.067,0.174,0.49
,EA 15T67D7,AugW1 67 Puts,150730,14:30:00,67.0,P,150808,0.552,0.87,0.63,0.72,-0.224,,2,-22.539,4.492,3.272,-79.496,-0.396,0.223,-1
,EA 15T67D14,AugW2 67 Puts,150730,14:30:00,67.0,P,150815,0.444,1.1,0.76,0.83,-0.277,,22,-24.307,4.161,4.603,-84.189,-0.78,0.242,-1
,EA 15T67,Aug 67 Puts,150730,14:30:00,67.0,P,150822,0.398,1.28,0.93,0.96,-0.263,5,211,-25.628,3.986,5.685,-82.92,-1.191,0.257,0.9
,EA 15T67D28,AugW4 67 Puts,150730,14:30:00,67.0,P,150829,0.394,1.56,1,1.46,-0.212,,,-23.914,3.461,6.737,-82.568,-1.683,0.27,-1
,EA 15U67,Sep 67 Puts,,,67.0,P,150919,,1.89,,,,,,-29.108,3.451,9.044,-74.669,-3.064,0.298,
,EA 15X67,Dec 67 Puts,,,67.0,P,151219,,3.7,,,,,,-39.717,2.021,16.195,-48.813,-10.562,0.367,
,EA 16M67,Jan16 67 Puts,,,67.0,P,160116,,4.59,,,,,,-25.594,3.114,17.944,-46.867,-13.408,0.374,
,EA 16O67,Mar16 67 Puts,,,67.0,P,160319,,5.08,,,,,,-44.228,1.221,21.075,-39.346,-18.805,0.392,
,EA 17M67,Jan17 67 Puts,,,67.0,P,170120,,8.78,,,,,,-33.25,1.52,32.109,-26.203,-48.965,0.417,
,EA 15G67.5D31,JulW5 67.5 Calls,150730,14:30:00,67.5,C,150801,,5.25,5,5.2,-0.029,,47,80.21,4.68,1.498,-69.221,0.286,0.801,-1
,EA 15H67.5D7,AugW1 67.5 Calls,150730,14:30:00,67.5,C,150808,,5.55,5.25,5.4,-0.042,15,24,74.75,4.846,3.459,-87.825,1.226,0.753,5.1
,EA 15H67.5D14,AugW2 67.5 Calls,150730,14:30:00,67.5,C,150815,,5.77,5.35,5.55,-0.055,,2,73.168,4.481,4.805,-89.935,2.112,0.735,-1
,EA 15H67.5,Aug 67.5 Calls,150730,14:30:00,67.5,C,150822,0.398,5.98,5.55,5.7,-0.059,,42,72.62,4.095,5.93,-88.227,2.957,0.721,-1
,EA 15H67.5D28,AugW4 67.5 Calls,150730,14:30:00,67.5,C,150829,0.397,6.33,5.4,6.5,-0.06,,,75.421,3.262,7.001,-87.126,3.719,0.709,-1
,EA 15I67.5,Sep 67.5 Calls,,,67.5,C,150919,,6.88,,,,,,75.758,2.762,9.441,-78.97,6.029,0.683,
,EA 15L67.5,Dec 67.5 Calls,,,67.5,C,151219,,8.78,,,,,,66.275,2.497,16.5,-49.798,15.031,0.62,
,EA 16A67.5,Jan16 67.5 Calls,,,67.5,C,160116,,9.11,,,,,,64.918,2.475,18.108,-47.367,17.747,0.614,
,EA 16C67.5,Mar16 67.5 Calls,,,67.5,C,160319,,10.61,,,,,,72.44,2.769,21.38,-39.917,22.992,0.598,
,EA 17A67.5,Jan17 67.5 Calls,,,67.5,C,170120,,14.28,,,,,,66.345,1.598,32.341,-26.395,48.52,0.576,
,EA 15S67.5D31,JulW5 67.5 Puts,150730,14:30:00,67.5,P,150801,1.048,0.59,0.58,0.63,0.02,5,149,-20.613,5.447,1.436,-59.28,-0.077,0.199,0.54
,EA 15T67.5D7,AugW1 67.5 Puts,150730,14:30:00,67.5,P,150808,0.55,1,0.74,0.82,-0.22,,42,-24.882,4.734,3.467,-88.383,-0.439,0.247,-1
,EA 15T67.5D14,AugW2 67.5 Puts,150730,14:30:00,67.5,P,150815,0.442,1.23,0.87,0.95,-0.26,,3,-26.471,4.354,4.825,-90.775,-0.853,0.265,-1
,EA 15T67.5,Aug 67.5 Puts,150730,14:30:00,67.5,P,150822,0.397,1.41,1.05,1.08,-0.244,1,1,-27.701,4.154,5.926,-88.129,-1.292,0.279,1.09
,EA 15T67.5D28,AugW4 67.5 Puts,150730,14:30:00,67.5,P,150829,0.391,1.69,1.13,1.58,-0.198,,,-25.791,3.905,6.962,-86.298,-1.8,0.291,-1
,EA 15U67.5,Sep 67.5 Puts,,,67.5,P,150919,,2.05,,,,,,-30.902,3.547,9.31,-77.421,-3.263,0.317,
,EA 15X67.5,Dec 67.5 Puts,,,67.5,P,151219,,3.93,,,,,,-40.739,1.992,16.444,-49.616,-11.007,0.38,
,EA 16M67.5,Jan16 67.5 Puts,,,67.5,P,160116,,4.75,,,,,,-27.251,3.211,18.154,-47.453,-13.83,0.386,
,EA 16O67.5,Mar16 67.5 Puts,,,67.5,P,160319,,5.33,,,,,,-44.834,1.176,21.315,-39.807,-19.444,0.402,
,EA 17M67.5,Jan17 67.5 Puts,,,67.5,P,170120,,9,,,,,,-34.06,1.537,32.341,-26.395,-49.993,0.424,
,EA 15G68D31,JulW5 68 Calls,150730,14:30:00,68.0,C,150801,,4.86,4.65,4.8,-0.028,,32,77.746,5.053,1.604,-79.964,0.279,0.773,-1
,EA 15H68D7,AugW1 68 Calls,150730,14:30:00,68.0,C,150808,,5.18,4.85,5,-0.05,14,131,72.237,5.065,3.647,-96.993,1.192,0.728,4.85
,EA 15H68D14,AugW2 68 Calls,150730,14:30:00,68.0,C,150815,,5.41,4.95,5.25,-0.057,,1,70.851,4.656,5.02,-96.555,2.056,0.711,-1
,EA 15H68,Aug 68 Calls,150730,14:30:00,68.0,C,150822,0.399,5.63,5.2,5.35,-0.063,2,41,70.5,4.253,6.155,-93.172,2.884,0.698,5.33
,EA 15H68D28,AugW4 68 Calls,150730,14:30:00,68.0,C,150829,0.389,5.96,5.3,5.8,-0.069,,5,73.718,3.437,7.204,-90.509,3.642,0.688,-1
,EA 15I68,Sep 68 Calls,,,68.0,C,150919,,6.51,,,,,,74.17,3.302,9.648,-81.063,5.92,0.664,
,EA 15L68,Dec 68 Calls,,,68.0,C,151219,,8.47,,,,,,64.977,2.545,16.709,-50.474,14.816,0.607,
,EA 16A68,Jan16 68 Calls,,,68.0,C,160116,,8.81,,,,,,63.631,2.513,18.324,-47.966,17.503,0.601,
,EA 16C68,Mar16 68 Calls,,,68.0,C,160319,,10.28,,,,,,70.975,2.837,21.575,-40.297,22.776,0.587,
,EA 17A68,Jan17 68 Calls,,,68.0,C,170120,,14.01,,,,,,65.499,1.615,32.565,-26.579,48.215,0.568,
,EA 15S68D31,JulW5 68 Puts,150730,14:30:00,68.0,P,150801,1.049,0.71,0.68,0.75,0.008,57,546,-23.47,5.828,1.557,-70.552,-0.089,0.227,0.73
,EA 15T68D7,AugW1 68 Puts,150730,14:30:00,68.0,P,150808,0.547,1.13,0.85,0.94,-0.208,,2,-27.339,4.96,3.652,-97.358,-0.485,0.272,-1
,EA 15T68D14,AugW2 68 Puts,150730,14:30:00,68.0,P,150815,0.441,1.38,0.99,1.08,-0.25,,6,-28.728,4.539,5.035,-97.194,-0.929,0.289,-1
,EA 15T68,Aug 68 Puts,150730,14:30:00,68.0,P,150822,0.397,1.56,1.18,1.22,-0.225,6,139,-29.852,4.316,6.153,-93.125,-1.396,0.302,1.38
,EA 15T68D28,AugW4 68 Puts,150730,14:30:00,68.0,P,150829,0.37,1.84,1.32,1.41,-0.258,10,17,-27.844,4.14,7.177,-89.911,-1.922,0.312,1.37
,EA 15U68,Sep 68 Puts,,,68.0,P,150919,,2.22,,,,,,-32.738,3.636,9.557,-79.998,-3.468,0.336,
,EA 15X68,Dec 68 Puts,,,68.0,P,151219,,4.15,,,,,,-41.743,1.964,16.673,-50.354,-11.454,0.393,
,EA 16M68,Jan16 68 Puts,,,68.0,P,160116,,4.91,,,,,,-28.948,3.302,18.354,-48.012,-14.266,0.399,
,EA 16O68,Mar16 68 Puts,,,68.0,P,160319,,5.58,,,,,,-45.417,1.135,21.536,-40.234,-20.083,0.413,
,EA 17M68,Jan17 68 Puts,,,68.0,P,170120,,9.22,,,,,,-34.874,1.554,32.565,-26.578,-51.03,0.432,
,EA 15G68.5D31,JulW5 68.5 Calls,150730,14:30:00,68.5,C,150801,,4.48,4.25,4.45,-0.029,,27,75.1,5.416,1.704,-91.953,0.27,0.744,-1
,EA 15H68.5D7,AugW1 68.5 Calls,150730,14:30:00,68.5,C,150808,,4.83,4.45,4.65,-0.058,,42,69.625,5.261,3.821,-106.02,1.156,0.702,-1
,EA 15H68.5D14,AugW2 68.5 Calls,150730,14:30:00,68.5,C,150815,0.433,5.07,4.6,4.8,-0.073,,7,68.453,4.815,5.219,-102.868,1.998,0.687,-1
,EA 15H68.5,Aug 68.5 Calls,150730,14:30:00,68.5,C,150822,0.397,5.29,4.8,5,-0.07,1,105,68.308,4.399,6.363,-97.84,2.807,0.675,5.35
,EA 15H68.5D28,AugW4 68.5 Calls,150730,14:30:00,68.5,C,150829,0.373,5.6,4.95,5.25,-0.089,,5,71.918,3.649,7.396,-93.736,3.559,0.666,-1
,EA 15I68.5,Sep 68.5 Calls,,,68.5,C,150919,,6.15,,,,,,72.269,4.166,9.844,-83.071,5.804,0.644,
,EA 15L68.5,Dec 68.5 Calls,,,68.5,C,151219,,8.16,,,,,,63.66,2.589,16.905,-51.102,14.594,0.594,
,EA 16A68.5,Jan16 68.5 Calls,,,68.5,C,160116,,8.52,,,,,,62.329,2.549,18.525,-48.521,17.251,0.589,
,EA 16C68.5,Mar16 68.5 Calls,,,68.5,C,160319,,9.96,,,,,,69.483,2.902,21.76,-40.658,22.547,0.577,
,EA 17A68.5,Jan17 68.5 Calls,,,68.5,C,170120,,13.74,,,,,,64.648,1.632,32.779,-26.756,47.9,0.561,
,EA 15S68.5D31,JulW5 68.5 Puts,150730,14:30:00,68.5,P,150801,1.053,0.83,0.82,0.88,0.023,16,52,-26.505,6.174,1.671,-83.309,-0.101,0.256,0.83
,EA 15T68.5D7,AugW1 68.5 Puts,150730,14:30:00,68.5,P,150808,0.545,1.28,0.97,1.08,-0.199,,106,-29.9,5.166,3.824,-106.212,-0.533,0.298,-1
,EA 15T68.5D14,AugW2 68.5 Puts,150730,14:30:00,68.5,P,150815,0.437,1.53,1.12,1.21,-0.238,4,1,-31.074,4.727,5.23,-103.328,-1.008,0.313,1.17
,EA 15T68.5,Aug 68.5 Puts,150730,14:30:00,68.5,P,150822,0.393,1.72,1.32,1.37,-0.218,,11,-32.076,4.458,6.362,-97.831,-1.505,0.325,-1
,EA 15T68.5D28,AugW4 68.5 Puts,150730,14:30:00,68.5,P,150829,0.368,1.99,1.45,1.56,-0.244,,5,-30.002,4.332,7.378,-93.348,-2.051,0.334,-1
,EA 15U68.5,Sep 68.5 Puts,,,68.5,P,150919,,2.39,,,,,,-34.608,3.708,9.784,-82.378,-3.679,0.356,
,EA 15X68.5,Dec 68.5 Puts,,,68.5,P,151219,,4.38,,,,,,-42.729,1.934,16.882,-51.028,-11.903,0.406,
,EA 16M68.5,Jan16 68.5 Puts,,,68.5,P,160116,,5.08,,,,,,-30.682,3.387,18.542,-48.541,-14.713,0.411,
,EA 16O68.5,Mar16 68.5 Puts,,,68.5,P,160319,,5.84,,,,,,-45.978,1.096,21.74,-40.627,-20.721,0.423,
,EA 17M68.5,Jan17 68.5 Puts,,,68.5,P,170120,,9.45,,,,,,-35.692,1.569,32.779,-26.753,-52.076,0.439,
,EA 15G69D31,JulW5 69 Calls,150730,14:30:00,69.0,C,150801,,4.12,3.95,4.1,-0.023,,94,72.279,5.765,1.799,-105.2,0.261,0.712,-1
,EA 15H69D7,AugW1 69 Calls,150730,14:30:00,69.0,C,150808,,4.49,4.1,4.25,-0.068,46,29,66.924,5.432,3.98,-114.658,1.118,0.675,4.41
,EA 15H69D14,AugW2 69 Calls,150730,14:30:00,69.0,C,150815,0.433,4.74,4.25,4.45,-0.08,9,5,65.985,4.956,5.4,-108.747,1.936,0.661,4.54
,EA 15H69,Aug 69 Calls,150730,14:30:00,69.0,C,150822,0.387,4.96,4.45,4.6,-0.088,,28,66.036,4.57,6.552,-102.154,2.727,0.651,-1
,EA 15H69D28,AugW4 69 Calls,150730,14:30:00,69.0,C,150829,0.393,5.25,4.45,5.4,-0.062,,,69.84,4.395,7.574,-96.761,3.471,0.643,-1
,EA 15I69,Sep 69 Calls,,,69.0,C,150919,,5.81,,,,,,70.065,4.494,10.026,-84.963,5.68,0.624,
,EA 15L69,Dec 69 Calls,,,69.0,C,151219,,7.87,,,,,,62.326,2.631,17.084,-51.68,14.365,0.581,
,EA 16A69,Jan16 69 Calls,,,69.0,C,160116,,8.23,,,,,,61.015,2.581,18.71,-49.033,16.992,0.577,
,EA 16C69,Mar16 69 Calls,,,69.0,C,160319,,9.65,,,,,,67.967,2.963,21.935,-40.996,22.306,0.566,
,EA 17A69,Jan17 69 Calls,,,69.0,C,170120,,13.48,,,,,,63.794,1.647,32.983,-26.924,47.577,0.554,
,EA 15S69D31,JulW5 69 Puts,150730,14:30:00,69.0,P,150801,1.046,0.98,0.95,1.01,0,123,227,-29.699,6.478,1.777,-97.61,-0.113,0.288,0.99
,EA 15T69D7,AugW1 69 Puts,150730,14:30:00,69.0,P,150808,0.541,1.44,1.09,1.23,-0.195,12,74,-32.555,5.349,3.981,-114.711,-0.583,0.325,1.14
,EA 15T69D14,AugW2 69 Puts,150730,14:30:00,69.0,P,150815,0.437,1.7,1.28,1.37,-0.221,,24,-33.504,4.895,5.407,-109.057,-1.09,0.339,-1
,EA 15T69,Aug 69 Puts,150730,14:30:00,69.0,P,150822,0.392,1.9,1.48,1.52,-0.21,2,183,-34.365,4.588,6.553,-102.171,-1.618,0.349,1.53
,EA 15T69D28,AugW4 69 Puts,150730,14:30:00,69.0,P,150829,0.365,2.15,1.61,1.72,-0.226,,1,-32.254,4.525,7.563,-96.552,-2.185,0.357,-1
,EA 15U69,Sep 69 Puts,,,69.0,P,150919,,2.58,,,,,,-36.522,3.803,9.99,-84.539,-3.895,0.376,
,EA 15X69,Dec 69 Puts,,,69.0,P,151219,,4.62,,,,,,-43.694,1.893,17.072,-51.639,-12.355,0.419,
,EA 16M69,Jan16 69 Puts,,,69.0,P,160116,,5.26,,,,,,-32.447,3.461,18.719,-49.036,-15.173,0.423,
,EA 16O69,Mar16 69 Puts,,,69.0,P,160319,,6.1,,,,,,-46.52,1.06,21.927,-40.987,-21.358,0.434,
,EA 17M69,Jan17 69 Puts,,,69.0,P,170120,,9.69,,,,,,-36.513,1.584,32.983,-26.92,-53.13,0.446,
,EA 15G69.5D31,JulW5 69.5 Calls,150730,14:30:00,69.5,C,150801,,3.76,3.55,3.75,-0.029,6,114,69.292,6.092,1.885,-119.606,0.251,0.68,3.7
,EA 15H69.5D7,AugW1 69.5 Calls,150730,14:30:00,69.5,C,150808,0.537,4.17,3.8,3.95,-0.071,,42,64.149,5.576,4.121,-122.652,1.078,0.648,-1
,EA 15H69.5D14,AugW2 69.5 Calls,150730,14:30:00,69.5,C,150815,0.426,4.42,3.9,4.1,-0.095,,8,63.449,5.096,5.561,-114.067,1.872,0.636,-1
,EA 15H69.5,Aug 69.5 Calls,150730,14:30:00,69.5,C,150822,0.386,4.64,4.15,4.3,-0.094,6,61,63.633,4.919,6.721,-106.041,2.643,0.627,3.8
,EA 15H69.5D28,AugW4 69.5 Calls,150730,14:30:00,69.5,C,150829,0.397,4.92,4.3,5,-0.055,,,67.423,5.241,7.736,-99.57,3.378,0.62,-1
,EA 15I69.5,Sep 69.5 Calls,,,69.5,C,150919,,5.47,,,,,,67.723,4.686,10.193,-86.699,5.547,0.604,
,EA 15L69.5,Dec 69.5 Calls,,,69.5,C,151219,,7.58,,,,,,60.977,2.669,17.248,-52.205,14.13,0.568,
,EA 16A69.5,Jan16 69.5 Calls,,,69.5,C,160116,,7.95,,,,,,59.691,2.61,18.878,-49.498,16.728,0.564,
,EA 16C69.5,Mar16 69.5 Calls,,,69.5,C,160319,,9.34,,,,,,66.428,3.021,22.097,-41.311,22.053,0.556,
,EA 17A69.5,Jan17 69.5 Calls,,,69.5,C,170120,,13.22,,,,,,62.937,1.662,33.177,-27.084,47.244,0.547,
,EA 15S69.5D31,JulW5 69.5 Puts,150730,14:30:00,69.5,P,150801,1.042,1.14,1.11,1.16,-0.007,7,122,-33.029,6.733,1.871,-113.417,-0.127,0.32,1.07
,EA 15T69.5D7,AugW1 69.5 Puts,150730,14:30:00,69.5,P,150808,0.542,1.61,1.27,1.38,-0.172,2,69,-35.378,5.926,4.121,-122.611,-0.634,0.352,1.48
,EA 15T69.5D14,AugW2 69.5 Puts,150730,14:30:00,69.5,P,150815,0.44,1.88,1.41,1.62,-0.194,,,-36.01,5.046,5.565,-114.255,-1.175,0.364,-1
,EA 15T69.5,Aug 69.5 Puts,150730,14:30:00,69.5,P,150822,0.392,2.08,1.66,1.7,-0.192,,29,-36.712,4.72,6.722,-106.069,-1.734,0.373,-1
,EA 15T69.5D28,AugW4 69.5 Puts,150730,14:30:00,69.5,P,150829,0.364,2.32,1.79,1.89,-0.207,,3,-34.594,4.715,7.73,-99.465,-2.323,0.38,-1
,EA 15U69.5,Sep 69.5 Puts,,,69.5,P,150919,,2.78,,,,,,-38.47,3.895,10.173,-86.468,-4.115,0.396,
,EA 15X69.5,Dec 69.5 Puts,,,69.5,P,151219,,4.86,,,,,,-44.639,1.852,17.242,-52.195,-12.808,0.432,
,EA 16M69.5,Jan16 69.5 Puts,,,69.5,P,160116,,5.44,,,,,,-34.233,3.508,18.882,-49.497,-15.645,0.436,
,EA 16O69.5,Mar16 69.5 Puts,,,69.5,P,160319,,6.36,,,,,,-47.043,1.025,22.097,-41.318,-21.995,0.444,
,EA 17M69.5,Jan17 69.5 Puts,,,69.5,P,170120,,9.93,,,,,,-37.338,1.599,33.177,-27.079,-54.193,0.453,
,EA 15G70D31,JulW5 70 Calls,150730,14:30:00,70.0,C,150801,,3.43,3.3,3.4,-0.024,217,90,66.153,6.391,1.96,-134.846,0.241,0.646,3.3
,EA 15H70D7,AugW1 70 Calls,150730,14:30:00,70.0,C,150808,0.533,3.86,3.45,3.6,-0.083,17,36,61.314,5.691,4.243,-129.745,1.037,0.62,3.81
,EA 15H70D14,AugW2 70 Calls,150730,14:30:00,70.0,C,150815,0.428,4.11,3.6,3.8,-0.1,,60,60.836,5.281,5.7,-118.711,1.806,0.61,-1
,EA 15H70,Aug 70 Calls,150730,14:30:00,70.0,C,150822,0.385,4.33,3.8,4,-0.102,15,1667,61.098,5.183,6.868,-109.443,2.555,0.603,3.61
,EA 15H70D28,AugW4 70 Calls,150730,14:30:00,70.0,C,150829,0.362,4.59,4,4.15,-0.111,5,15,64.702,5.524,7.879,-102.081,3.278,0.597,4.16
,EA 15I70,Sep 70 Calls,150730,14:30:00,70.0,C,150919,0.337,5.15,4.5,4.9,-0.088,16,748,65.298,4.863,10.342,-88.248,5.406,0.584,4.63
,EA 15L70,Dec 70 Calls,150730,14:30:00,70.0,C,151219,0.334,7.3,6.75,7.25,-0.041,56,294,59.614,2.703,17.395,-52.675,13.888,0.555,7.02
,EA 16A70,Jan16 70 Calls,150730,14:30:00,70.0,C,160116,0.327,7.68,7.35,7.5,-0.033,23,1640,58.359,2.635,19.03,-49.915,16.457,0.552,7.4
,EA 16C70,Mar16 70 Calls,150730,14:30:00,70.0,C,160319,0.34,9.04,8.5,9.15,-0.024,1,35,64.869,3.073,22.247,-41.602,21.79,0.545,8.75
